S [00:02:23.325] submitItem(Seller0, Seller0#60, 48, 129)
E [00:02:23.469] submitBid(Buyer20, 63, 0) -> false
E [00:02:23.469] submitBid(Buyer27, 73, 0) -> false
S [00:02:23.469] getItems()
E [00:02:23.469] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.469] itemPrice(15)
E [00:02:23.469] itemPrice(15) -> -1
S [00:02:23.469] submitBid(Buyer61, 15, 0)
E [00:02:23.469] submitBid(Buyer61, 15, 0) -> false
S [00:02:23.469] getItems()
E [00:02:23.469] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.469] itemPrice(62)
E [00:02:23.469] itemPrice(62) -> -1
S [00:02:23.469] submitBid(Buyer155, 62, 0)
E [00:02:23.469] submitBid(Buyer155, 62, 0) -> false
S [00:02:23.469] getItems()
E [00:02:23.469] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.469] itemPrice(63)
E [00:02:23.469] itemPrice(63) -> -1
S [00:02:23.469] submitBid(Buyer51, 63, 0)
E [00:02:23.469] submitBid(Buyer51, 63, 0) -> false
S [00:02:23.469] getItems()
E [00:02:23.469] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.469] itemPrice(45)
E [00:02:23.469] itemPrice(45) -> -1
S [00:02:23.469] submitBid(Buyer41, 45, 0)
E [00:02:23.469] submitBid(Buyer41, 45, 0) -> false
S [00:02:23.469] getItems()
E [00:02:23.469] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.469] itemPrice(38)
E [00:02:23.469] itemPrice(38) -> -1
S [00:02:23.469] submitBid(Buyer34, 38, 0)
E [00:02:23.469] submitBid(Buyer34, 38, 0) -> false
E [00:02:23.469] itemPrice(75) -> -1
S [00:02:23.469] submitBid(Buyer16, 75, 0)
E [00:02:23.469] submitBid(Buyer16, 75, 0) -> false
S [00:02:23.469] getItems()
E [00:02:23.469] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.470] itemPrice(57)
E [00:02:23.470] itemPrice(57) -> -1
S [00:02:23.470] submitBid(Buyer37, 57, 0)
E [00:02:23.470] submitBid(Buyer37, 57, 0) -> false
S [00:02:23.470] submitItem(Seller79, Seller79#64, 75, 162)
E [00:02:23.470] submitItem(Seller79, Seller79#64, 75, 162) -> -1
E [00:02:23.470] itemPrice(69) -> -1
S [00:02:23.470] submitBid(Buyer17, 69, 0)
E [00:02:23.470] submitBid(Buyer17, 69, 0) -> false
S [00:02:23.470] getItems()
E [00:02:23.470] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.470] itemPrice(23)
E [00:02:23.470] itemPrice(23) -> -1
S [00:02:23.470] submitBid(Buyer20, 23, 0)
E [00:02:23.470] submitBid(Buyer20, 23, 0) -> false
S [00:02:23.470] getItems()
S [00:02:23.470] getItems()
E [00:02:23.470] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.470] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.470] itemPrice(17)
S [00:02:23.470] itemPrice(13)
E [00:02:23.470] itemPrice(17) -> -1
E [00:02:23.470] itemPrice(13) -> -1
S [00:02:23.470] submitBid(Buyer61, 17, 0)
S [00:02:23.470] submitBid(Buyer51, 13, 0)
E [00:02:23.470] submitBid(Buyer61, 17, 0) -> false
E [00:02:23.470] submitBid(Buyer51, 13, 0) -> false
S [00:02:23.470] itemPrice(2)
S [00:02:23.470] getItems()
E [00:02:23.470] itemPrice(2) -> -1
E [00:02:23.470] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.470] submitBid(Buyer14, 2, 0)
S [00:02:23.470] itemPrice(73)
E [00:02:23.470] submitBid(Buyer14, 2, 0) -> false
E [00:02:23.470] itemPrice(73) -> -1
S [00:02:23.470] submitBid(Buyer16, 73, 0)
E [00:02:23.470] submitBid(Buyer0, 53, 0) -> false
E [00:02:23.470] submitBid(Buyer16, 73, 0) -> false
E [00:02:23.470] submitItem(Seller47, Seller47#65, 40, 111) -> -1
S [00:02:23.470] submitBid(Buyer7, 79, 0)
E [00:02:23.470] submitBid(Buyer7, 79, 0) -> false
S [00:02:23.470] getItems()
E [00:02:23.470] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.470] getItems()
S [00:02:23.470] itemPrice(77)
E [00:02:23.470] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.470] itemPrice(77) -> -1
S [00:02:23.470] itemPrice(80)
S [00:02:23.470] submitBid(Buyer3, 77, 0)
E [00:02:23.470] itemPrice(80) -> -1
E [00:02:23.470] submitBid(Buyer3, 77, 0) -> false
S [00:02:23.470] submitBid(Buyer4, 80, 0)
S [00:02:23.471] submitItem(Seller79, Seller79#36, 38, 155)
E [00:02:23.471] submitBid(Buyer4, 80, 0) -> false
E [00:02:23.471] submitItem(Seller79, Seller79#36, 38, 155) -> -1
S [00:02:23.471] getItems()
S [00:02:23.471] getItems()
E [00:02:23.471] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.471] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.471] itemPrice(28)
S [00:02:23.471] itemPrice(4)
E [00:02:23.471] itemPrice(28) -> -1
E [00:02:23.471] itemPrice(4) -> -1
S [00:02:23.471] submitBid(Buyer17, 28, 0)
S [00:02:23.471] submitBid(Buyer20, 4, 0)
E [00:02:23.471] submitBid(Buyer17, 28, 0) -> false
E [00:02:23.471] submitBid(Buyer20, 4, 0) -> false
S [00:02:23.471] submitBid(Buyer151, 17, 0)
E [00:02:23.471] submitBid(Buyer151, 17, 0) -> false
S [00:02:23.471] getItems()
E [00:02:23.471] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.471] itemPrice(41)
E [00:02:23.471] itemPrice(41) -> -1
S [00:02:23.471] submitBid(Buyer14, 41, 0)
E [00:02:23.471] submitBid(Buyer14, 41, 0) -> false
S [00:02:23.471] getItems()
E [00:02:23.471] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.471] itemPrice(77)
E [00:02:23.471] itemPrice(77) -> -1
S [00:02:23.471] submitBid(Buyer16, 77, 0)
E [00:02:23.471] submitBid(Buyer16, 77, 0) -> false
S [00:02:23.472] getItems()
E [00:02:23.472] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.472] itemPrice(33)
E [00:02:23.472] itemPrice(33) -> -1
S [00:02:23.472] submitBid(Buyer7, 33, 0)
E [00:02:23.472] submitBid(Buyer7, 33, 0) -> false
S [00:02:23.472] getItems()
E [00:02:23.472] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.472] itemPrice(60)
E [00:02:23.472] itemPrice(60) -> -1
S [00:02:23.472] submitBid(Buyer3, 60, 0)
E [00:02:23.472] submitBid(Buyer3, 60, 0) -> false
S [00:02:23.472] getItems()
E [00:02:23.472] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.472] itemPrice(66)
E [00:02:23.472] itemPrice(66) -> -1
S [00:02:23.472] submitBid(Buyer4, 66, 0)
E [00:02:23.472] submitBid(Buyer4, 66, 0) -> false
S [00:02:23.472] getItems()
E [00:02:23.472] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.472] itemPrice(28)
E [00:02:23.472] itemPrice(28) -> -1
S [00:02:23.472] submitBid(Buyer17, 28, 0)
E [00:02:23.472] submitBid(Buyer17, 28, 0) -> false
S [00:02:23.472] getItems()
E [00:02:23.472] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.472] getItems()
S [00:02:23.472] itemPrice(19)
E [00:02:23.472] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.472] itemPrice(19) -> -1
S [00:02:23.472] itemPrice(36)
S [00:02:23.472] submitBid(Buyer20, 19, 0)
E [00:02:23.472] itemPrice(36) -> -1
E [00:02:23.472] submitBid(Buyer20, 19, 0) -> false
S [00:02:23.472] submitBid(Buyer151, 36, 0)
S [00:02:23.472] getItems()
E [00:02:23.472] submitBid(Buyer151, 36, 0) -> false
E [00:02:23.472] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.472] submitBid(Buyer1, 46, 0) -> false
S [00:02:23.472] itemPrice(26)
S [00:02:23.472] submitItem(Seller78, Seller78#48, 93, 108)
E [00:02:23.472] itemPrice(26) -> -1
S [00:02:23.473] submitBid(Buyer14, 26, 0)
S [00:02:23.473] getItems()
E [00:02:23.473] submitBid(Buyer14, 26, 0) -> false
E [00:02:23.473] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.473] submitItem(Seller78, Seller78#48, 93, 108) -> -1
S [00:02:23.473] itemPrice(33)
S [00:02:23.473] getItems()
E [00:02:23.473] itemPrice(33) -> -1
E [00:02:23.473] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.473] submitBid(Buyer3, 33, 0)
S [00:02:23.473] itemPrice(35)
E [00:02:23.473] submitBid(Buyer3, 33, 0) -> false
E [00:02:23.473] itemPrice(35) -> -1
S [00:02:23.473] submitItem(Seller11, Seller11#23, 5, 181)
S [00:02:23.473] submitBid(Buyer5, 35, 0)
E [00:02:23.473] submitItem(Seller11, Seller11#23, 5, 181) -> -1
E [00:02:23.473] submitBid(Buyer5, 35, 0) -> false
S [00:02:23.473] getItems()
S [00:02:23.473] getItems()
E [00:02:23.473] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.473] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.473] itemPrice(80)
S [00:02:23.473] itemPrice(7)
E [00:02:23.473] itemPrice(80) -> -1
E [00:02:23.473] itemPrice(7) -> -1
S [00:02:23.473] submitBid(Buyer6, 80, 0)
S [00:02:23.473] submitBid(Buyer9, 7, 0)
S [00:02:23.473] getItems()
E [00:02:23.473] submitBid(Buyer9, 7, 0) -> false
E [00:02:23.473] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.473] submitItem(Seller50, Seller50#24, 84, 138)
S [00:02:23.473] itemPrice(69)
E [00:02:23.473] submitItem(Seller50, Seller50#24, 84, 138) -> -1
E [00:02:23.473] itemPrice(69) -> -1
S [00:02:23.473] getItems()
S [00:02:23.473] submitBid(Buyer10, 69, 0)
E [00:02:23.473] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.474] submitBid(Buyer10, 69, 0) -> false
S [00:02:23.474] itemPrice(43)
S [00:02:23.474] getItems()
E [00:02:23.474] itemPrice(43) -> -1
E [00:02:23.474] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.474] submitBid(Buyer12, 43, 0)
S [00:02:23.474] itemPrice(77)
E [00:02:23.474] submitBid(Buyer12, 43, 0) -> false
E [00:02:23.474] itemPrice(77) -> -1
S [00:02:23.474] submitBid(Buyer13, 77, 0)
S [00:02:23.474] getItems()
E [00:02:23.474] submitBid(Buyer13, 77, 0) -> false
E [00:02:23.474] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.474] getItems()
S [00:02:23.474] itemPrice(53)
E [00:02:23.474] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.474] itemPrice(53) -> -1
S [00:02:23.474] itemPrice(21)
E [00:02:23.474] itemPrice(21) -> -1
S [00:02:23.474] submitBid(Buyer14, 53, 0)
S [00:02:23.474] submitBid(Buyer3, 21, 0)
E [00:02:23.474] submitBid(Buyer14, 53, 0) -> false
E [00:02:23.474] submitBid(Buyer3, 21, 0) -> false
S [00:02:23.474] getItems()
E [00:02:23.474] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.474] submitBid(Buyer6, 80, 0) -> false
S [00:02:23.474] itemPrice(3)
E [00:02:23.474] itemPrice(3) -> -1
S [00:02:23.474] getItems()
S [00:02:23.474] submitBid(Buyer4, 3, 0)
E [00:02:23.474] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.474] submitBid(Buyer4, 3, 0) -> false
S [00:02:23.474] itemPrice(19)
E [00:02:23.474] itemPrice(19) -> -1
S [00:02:23.474] getItems()
S [00:02:23.474] submitBid(Buyer151, 19, 0)
E [00:02:23.474] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.474] submitBid(Buyer151, 19, 0) -> false
